id,title,youtube_url,available,date_added
1,オーバーライド - 重音テトSV[吉田夜世],https://www.youtube.com/watch?v=LLjfal8jCYI,1,2026-01-01T23:58:10.375458
2,Porter Robinson - Mirror (Secret Sky Edit),https://www.youtube.com/watch?v=0klSx4iU4qE,1,2026-01-01T23:58:10.375458
3,消失,https://www.youtube.com/watch?v=u0YwaTB9h8M,1,2026-01-01T23:58:10.375458
4,テトリス,https://www.youtube.com/watch?v=L2TrIJsTKHk,1,2026-01-01T23:58:10.375458
5,サンドリヨン 10th Anniversary (feat. Hatsune Miku & KAITO),https://www.youtube.com/watch?v=aJg7K1Ik6l0,1,2026-01-01T23:58:10.375458
6,POP/STARS,https://www.youtube.com/watch?v=1Z_g6Gtj9Cs,1,2026-01-01T23:58:10.375458
7,Messenger -main theme-,https://www.youtube.com/watch?v=3u1137bco5c,1,2026-01-01T23:58:10.375458
8,SYARU - Be Just Like You ft. GUMI 【Vocaloid Original】,https://www.youtube.com/watch?v=w04g07tAFEQ,1,2026-01-01T23:58:10.375458
9,おちゃめ機能　ニコカラ　onvocal,https://www.youtube.com/watch?v=yr3k-Ok9GE4,1,2026-01-01T23:58:10.375458
10,Happier,https://www.youtube.com/watch?v=kfCTO9PPtVo,1,2026-01-01T23:58:10.375458
11,恋は戦争 / supercell,https://www.youtube.com/watch?v=jDop41Bxq2A,1,2026-01-01T23:58:10.375458
12,Giga - DEAR ft.Hatsune Miku,https://www.youtube.com/watch?v=Jki8Jxwt_k4,1,2026-01-01T23:58:10.375458
13,スペシャルガール - れるりりfeat.鳴花ヒメ & ミコト / Specialgirl rerulili feat. Meika Hime & Mikoto,https://www.youtube.com/watch?v=fsDdgKZdTns,1,2026-01-01T23:58:10.375458
14,ルーマー,https://www.youtube.com/watch?v=ZXg26n_ii7k,1,2026-01-01T23:58:10.375458
15,弱虫モンブラン (Reloaded),https://www.youtube.com/watch?v=tzAgvnABZzo,1,2026-01-01T23:58:10.375458
16,Porter Robinson - Everything Goes On (Official Lyric Video) | Star Guardian 2022,https://www.youtube.com/watch?v=izHyKdrSKvo,1,2026-01-01T23:58:10.375458
17,UNDEAD,https://www.youtube.com/watch?v=BryspbM6s3E,1,2026-01-01T23:58:10.375458
18,Shelter,https://www.youtube.com/watch?v=vxVig1gPnLo,1,2026-01-01T23:58:10.375458
19,東京テディベア,https://www.youtube.com/watch?v=06SvfR9prpg,1,2026-01-01T23:58:10.375458
20,4nim0sity [99.999999999%],https://www.youtube.com/watch?v=7S2HVHDM-EA,1,2026-01-01T23:58:10.375458
21,バグ,https://www.youtube.com/watch?v=_d5Ad9q8FrE,1,2026-01-01T23:58:10.375458
22,乙女解剖,https://www.youtube.com/watch?v=7CPBcUBlIYg,1,2026-01-01T23:58:10.375458
23,IRIS OUT,https://www.youtube.com/watch?v=wggigwtz4dQ,1,2026-01-01T23:58:10.375458
24,サラマンダー (TAKU INOUE 3-Minutes Remix),https://www.youtube.com/watch?v=HhEScr7Z3IQ,1,2026-01-01T23:58:10.375458
25,マーシャル・マキシマイザー,https://www.youtube.com/watch?v=_iNTHDSRQvM,1,2026-01-01T23:58:10.375458
26,臙脂,https://www.youtube.com/watch?v=6Z7W5SJOz08,1,2026-01-01T23:58:10.375458
27,ラビットホール,https://www.youtube.com/watch?v=MTXs3LIAE24,1,2026-01-01T23:58:10.375458
28,Akage (赤毛),https://www.youtube.com/watch?v=2hmJpKvHGw4,1,2026-01-01T23:58:10.375458
29,Lost One's Weeping (Refine),https://www.youtube.com/watch?v=P7oI5VvNpQo,1,2026-01-01T23:58:10.375458
30,iyowa ft. KAFU -Kyu-Kurarin(yuigot Remix),https://www.youtube.com/watch?v=2XBc95k0PXQ,1,2026-01-01T23:58:10.375458
31,wowaka 『裏表ラバーズ』feat. 初音ミク / wowaka - Ura-Omote Lovers (Official Video) ft. Hatsune Miku,https://www.youtube.com/watch?v=b_cuMcDWwsI,1,2026-01-01T23:58:10.375458
32,えれくとりっく・えんじぇぅ - cover,https://www.youtube.com/watch?v=UQ1X6YkFzj8,1,2026-01-01T23:58:10.375458
33,Giga - 'Ready Steady' ft. Miku・Rin・Len【MV】,https://www.youtube.com/watch?v=XAg1jDDG49Y,1,2026-01-01T23:58:10.375458
34,【巡音ルカ】インタビュア /Interviewer by クワガタP kuwagataP【Megurine Luka】,https://www.youtube.com/watch?v=iN1bTB0EMgc,1,2026-01-01T23:58:10.375458
35,イガク - 重音テト,https://www.youtube.com/watch?v=F38EuG2dAyM,1,2026-01-01T23:58:10.375458
36,Soda Pop,https://www.youtube.com/watch?v=y7CrvsCIjyo,1,2026-01-01T23:58:10.375458
37,Porter Robinson - Russian Roulette (Official Lyric Video),https://www.youtube.com/watch?v=qVtbUKuYcY8,1,2026-01-01T23:58:10.375458
38,STUDY WITH MIKU - part2 -,https://www.youtube.com/watch?v=J8P_1fVRYQI,1,2026-01-01T23:58:10.375458
39,人マニア - 重音テト,https://www.youtube.com/watch?v=HTxwOxFt5d4,1,2026-01-01T23:58:10.375458
40,ヒバナ -Reloaded-,https://www.youtube.com/watch?v=qSDkabdp3sk,1,2026-01-01T23:58:10.375458
41,炉心融解 (feat. 鏡音リン),https://www.youtube.com/watch?v=1PObCzBxWt0,1,2026-01-01T23:58:10.375458
42,Giga & TeddyLoid - ULTRA C ft.Rin・Len【MV】,https://www.youtube.com/watch?v=KF9Mu2gXNdI,1,2026-01-01T23:58:10.375458
43,のだ / ずんだもん・初音ミク・重音テト,https://www.youtube.com/watch?v=vY8iwpN3GXQ,1,2026-01-01T23:58:10.375458
44,Re-awake,https://www.youtube.com/watch?v=HljFLeIkpLU,1,2026-01-01T23:58:10.375458
45,天樂 feat. 鏡音リン,https://www.youtube.com/watch?v=j-fcvXEKYCI,1,2026-01-01T23:58:10.375458
46,on the rocks,https://www.youtube.com/watch?v=R6Uh1Qqflzc,1,2026-01-01T23:58:10.375458
47,快晴,https://www.youtube.com/watch?v=XTLLVJxcdDQ,1,2026-01-01T23:58:10.375458
48,ロミオとシンデレラ,https://www.youtube.com/watch?v=x64etY04Cvo,1,2026-01-01T23:58:10.375458
49,G4L,https://www.youtube.com/watch?v=IBrkPzT6d74,1,2026-01-01T23:58:10.375458
50,初音ミクオリジナル曲 「Calc.」,https://www.youtube.com/watch?v=oidKy7khp8o,1,2026-01-01T23:58:10.375458
78,potatoになっていく,https://www.youtube.com/watch?v=tHPqJvV8RSs,1,2026-01-02T00:48:54.399041
83,ハウトゥー世界征服,https://www.youtube.com/watch?v=hcNczIq2C6c,1,2026-01-02T00:48:54.399041
98,悪役にキスシーンを,https://www.youtube.com/watch?v=aCQOAoaY0-8,1,2026-01-02T00:48:54.399041
99,DECO*27 - Monitoring (Best Friend Remix) feat. Hatsune Miku,https://www.youtube.com/watch?v=C-CYwNz3z8w,1,2026-01-02T00:48:54.399041
100,My Nonfiction,https://www.youtube.com/watch?v=ocLMIRjGP2k,1,2026-01-02T00:48:54.399041
